Data;Codigo;Descri��o;Quantidade;Faturamento
09/09/2026;107;REQUEIJAO ELEGE 200 GR;3;42,69
09/09/2026;108;MANTEIGA ITAMBE 200 GR;2;35,8
09/09/2026;114;PRESTIGIO;2;12,32
09/09/2026;119;TODDYNHO;12;59,87
09/09/2026;167;LEITE INTEGRAL 1L;6;59,4
09/09/2026;173;OVOS 1 DUZIA;3;47,7
09/09/2026;175;QUINDIM PQ;2;17,8
09/09/2026;176;BOLO DE CHOCOLATE KG;1.146;68,65
09/09/2026;178;CHA CAMOMILA CAIXA;1;10,34
09/09/2026;200;QUEIJO PRATO KG;5.302;450,14
09/09/2026;236;ACUCAR REFINADO KG;4;27,6
09/09/2026;240;FARINHA DE ROSCA;0,25;6,5
09/09/2026;249;GATORADE MORANGO MARACUJA;2;19,8
09/09/2026;252;DEL VALLE KAPO MORANGO 200ML;3;14,7
09/09/2026;253;BISNAGUINHA PLUS VITA;1;13,9
09/09/2026;254;NUTELLA 140G;1;18,9
09/09/2026;260;ADOCANTE ZERO CAL 100ML;1;12,9
09/09/2026;263;TIC TAC 16GR;2;7,8
09/09/2026;282;NISSIN LAMEN CARNE;2;9,98
09/09/2026;300;QUEIJO MUSSARELA KG;7.424;631,33
09/09/2026;333;HALLS SABORES 28GR;22;66,57
09/09/2026;342;TIC TAC MORANGO;1;4,28
09/09/2026;346;GALAK NESTLE 90GR;3;42,84
09/09/2026;347;MENTOS 37G;6;28,1
09/09/2026;348;KIT KAT CHOCOLATE 41 GR;2;15,8
09/09/2026;350;M&M'S CHOCOLATE 30GR;2;14,93
09/09/2026;351;POLENGUINHO 17G;16;31,84
09/09/2026;359;DIVERSOS;10;65,99
09/09/2026;400;PRESUNTO SEARA KG;1,43;78,51
09/09/2026;408;CAFE ESPRESSO PEQUENO;29;241,73
09/09/2026;409;CAFE ESPRESSO GRANDE;15;158,98
09/09/2026;411;MISTO AMERICANO;4;78,15
09/09/2026;414;CAPUCCINO ITALIANO;10;144,91
09/09/2026;416;CAFE COADO P;36;233,62
09/09/2026;418;NESCAU QUENTE OU GELADO COPO;4;50,9
09/09/2026;422;MATTE LEAO LIMAO 300 ML;5;34,5
09/09/2026;424;COCA-COLA 600 ML;11;135,2
09/09/2026;425;COCA-COLA ZERO 600 ML;17;210,75
09/09/2026;435;GATORADE TANGERINA;2;19,8
09/09/2026;436;GATORADE UVA;2;19,8
09/09/2026;437;AGUA S/G 500ML;25;156,81
09/09/2026;442;PAO DE HAMBURGUER;6;77,4
09/09/2026;449;SONHO CREME;18;161,84
09/09/2026;456;COXINHA DE FRANGO;13;141,7
09/09/2026;460;SUCO DE LARANJA 300ML;37;455,61
09/09/2026;461;PAO COM MANTEIGA;5;14,95
09/09/2026;462;PAO NA CHAPA;69;392,09
09/09/2026;464;MISTO QUENTE;20;269,05
09/09/2026;465;QUEIJO QUENTE;5;65,79
09/09/2026;466;MINAS C PEITO DE PERU;2;37,8
09/09/2026;467;PAO COM POLENGUINHO;1;4,99
09/09/2026;468;PAO COM OVO;46;567,89
09/09/2026;469;SANDUICHE DE MORTADELA DEF;2;22,1
09/09/2026;478;PAO DOCE DE BANANA;23;228,69
09/09/2026;479;LUA DE MEL DOCE DE LEITE;6;37
09/09/2026;481;BROA DE MILHO;2;25,8
09/09/2026;482;BOLO FUBA COM GOIABADA;1;26,9
09/09/2026;486;PAO DOCE DIVERSOS KG;2.832;178,15
09/09/2026;488;EMPADAO FRANGO;15;254,3
09/09/2026;495;CAFE COADO G;53;466,01
09/09/2026;499;SONHO NUTELLA;16;193,35
09/09/2026;500;MORTADELA OURO  KG;5.636;281,26
09/09/2026;507;ADD OVO SANDUICHE;2;7,4
09/09/2026;508;ADD QUEIJO PRATO OU MUSSARELA;7;34,94
09/09/2026;509;ADD SALAME;1;6,9
09/09/2026;517;CAFE ESPRESSO COM LEITE P;1;8,9
09/09/2026;518;CAFE ESPRESSO COM LEITE G;3;37,08
09/09/2026;533;PAO AUSTRALIANO;0,262;16,48
09/09/2026;534;SALGADOS KG;17,38;1047,67
09/09/2026;541;CARACU LATA 350 ML;4;31,6
09/09/2026;543;TORRADA TEMPERADA;0,348;14,93
09/09/2026;547;LUCKY STRIKE FRESH ICE;5;75
09/09/2026;548;DUNHILL CARLTON;51;856,31
09/09/2026;550;CAFE COM LEITE G;34;400,57
09/09/2026;557;RABANADA;3;27,33
09/09/2026;558;BOLO CHURROS;6;209,42
09/09/2026;560;FOCACCIA;1,63;97,8
09/09/2026;599;PROMO-SALGADOS;540.495;803,1
09/09/2026;620;FILTRO 102 MELITTA;2;18,15
09/09/2026;624;COCADA UN;3;27,59
09/09/2026;625;QUICHE DE CAMARAO;8;152,11
09/09/2026;627;TORTA FATIA;9;180,77
09/09/2026;630;PAO SUICO;0,68;40,74
09/09/2026;631;BRIOCHE SIMPLES;2.482;141,22
09/09/2026;632;ROCAMBOLE SABORES;4;75,6
09/09/2026;634;BOLO BANANA KG;2.576;155,38
09/09/2026;635;CAVACA KG;2,57;129,25
09/09/2026;636;CIABATTA;6;29,4
09/09/2026;637;TARTELETE LIMAO;5;50,34
09/09/2026;650;PAO CACHORRO QUENTE;0,432;24,58
09/09/2026;664;BOLO LARANJA GR;11;218,9
09/09/2026;671;TORRADA PETROPOLIS COM OVOS E BACON;6;152,83
09/09/2026;678;ESFIHA SABORES;58;460,57
09/09/2026;684;H2O LIMONETO 15L;1;13,9
09/09/2026;693;AMANDITA;1;23,9
09/09/2026;700;PEITO DE PERU SEARA KG;1,34;120,47
09/09/2026;709;M&MS 45G AO LEITE;1;6,9
09/09/2026;723;PAO ESPECIAL;2.414;120,43
09/09/2026;732;PAO PLUS VITA TRADICIONAL;3;41,7
09/09/2026;739;MINAS PADRAO REGINA KG;0,202;22,2
09/09/2026;771;SALADA DE FRUTAS 150ML;2;19,8
09/09/2026;773;PASTEL DE BELEM;3;30,3
09/09/2026;783;VELA INTERROGACAO;1;9,9
09/09/2026;785;VELA FAISCA;2;18,63
09/09/2026;800;PAO FRANCES;173.729;4333,72
09/09/2026;801;BOLO CHOCOLATE REDONDO;2;59,8
09/09/2026;803;DEL VALLE KAPO UVA 200 ML;4;19,6
09/09/2026;807;SONHO DOCE DE LEITE;22;196,26
09/09/2026;808;DONUTS RING;1;9,9
09/09/2026;811;BOLO PISCINA NUTELLA;2;81,42
09/09/2026;812;BRIGADEIRO;1;5,39
09/09/2026;827;ADD BACON 3 FATIAS;3;24,7
09/09/2026;838;OVOS MEXIDOS 2 UNID;15;125,05
09/09/2026;842;ICE TEA PESSEGO 300 ML;3;22,56
09/09/2026;849;RED BULL TROPICAL;1;13,9
09/09/2026;852;TAPIOCA MINAS COM PEITO DE PERU;2;52,38
09/09/2026;858;ISQUEIRO PEQUENO;2;13
09/09/2026;893;BALA HORTELA GAROTO;9;22,41
09/09/2026;902;DUNHILL AZUL BOX;1;16,75
09/09/2026;906;SALAME KG;0,418;66,83
09/09/2026;913;SKOL BEATS GT 269ML;2;14,61
09/09/2026;925;BOLO DE POTE;5;74,5
09/09/2026;929;FRUITTELLA 40G;9;45,57
09/09/2026;943;BOLO DE AIPIM 500G;13;323,7
09/09/2026;948;BATON GAROTO;12;34,8
09/09/2026;950;BOLO FORMIGUEIRO CHOCOLATE;2;49,8
09/09/2026;953;MARLBORO RED BOX;7;117,25
09/09/2026;956;MARLBORO GOLD BOX;3;50,25
09/09/2026;968;SANDUICHE NATURAL FITA;15;358,5
09/09/2026;972;AGUA TONICA LATA 350ML SEM ACUCAR;3;22,08
09/09/2026;974;LINGUICA MISTA FININHA SADIA 240G;1;11,9
09/09/2026;980;MOUSSE SABORES;10;110,61
09/09/2026;986;COMBO 4 ESFIHAS SABORES;22;664,8
09/09/2026;988;BOLO PAMONHA GR;7;211,31
09/09/2026;995;ROTHMANS INTERNACIONAL BLUE;5;72,5
09/09/2026;996;ROTHMANS AZUL BOX;28;350
09/09/2026;1028;TAXA DE ENTREGA;7;35
09/09/2026;1029;AGUA DE COCO PURI 1L;1;22,9
09/09/2026;1032;TALENTO DIET 25G;1;8,9
09/09/2026;1033;PACOQUITA SANTA HELENA;2;4
09/09/2026;1045;LUCKY STRIKE AZUL BOX;16;232
09/09/2026;1054;EMPADINHA DE FRANGO;13;168,99
09/09/2026;1058;CACHORRO QUENTE DE FORNO;18;178,43
09/09/2026;1060;BISCOITO OREO 90G;2;12,36
09/09/2026;1110;CAMEL YELLOW BOX;2;25
09/09/2026;1118;KENT BLUE SERIES;7;108,5
09/09/2026;1123;MACARON SABORES;6;36,43
09/09/2026;1204;CALABRESA PIZZA;6;177,34
09/09/2026;1209;PORTUGUESA PIZZA;5;157,96
09/09/2026;1216;PEPPERONI PIZZA;2;65,88
09/09/2026;1217;MARGUERITA PIZZA;2;58,8
09/09/2026;1218;QUATRO QUEIJOS PIZZA;11;338,4
09/09/2026;1221;CARBONARA PIZZA;1;35,51
09/09/2026;1222;CHOCOLATE AO LEITE PIZZA;2;50,6
09/09/2026;1227;MUSSARELA  PIZZA;3;80,89
09/09/2026;1239;CAFE DA MANHA PEQUENO;2;87,18
09/09/2026;1242;CAFE DA MANHA MEDIO;2;107,58
09/09/2026;1243;CAFE DA MANHA GRANDE;1;69,18
09/09/2026;1245;IOGURTE EMPORIO;7;177,99
09/09/2026;1248;CAFE HARIO V60;1;18,59
09/09/2026;1263;SUCO LIMONADA SUICA;1;13,91
09/09/2026;1265;SUCO MARACOMANGA;4;68,37
09/09/2026;1267;CHA GELADO MATE DA CASA;3;29,37
09/09/2026;1269;TORRADA PETROPOLIS COM PARMESAO;2;34,8
09/09/2026;1284;CROQUE MADAME;1;38,39
09/09/2026;1308;BROWNIE FATIA NUTELLA;9;153,79
09/09/2026;1309;CAPUCCINO ESPECIAL;9;164,97
09/09/2026;1330;SHOT DE LIMÃO;2;5,4
09/09/2026;1336;OMELETE TRADICIONAL;2;28,8
09/09/2026;1345;ADD MORANGO;1;5,39
09/09/2026;1419;BISCOITO LEITE MALTADO  PIRAQUE;1;6,9
09/09/2026;1420;SNICKERS  DARK 45G;3;21,35
09/09/2026;1572;FRUITTELLA MAST 40G;1;5,13
09/09/2026;1579;NESCAU  350G;1;16,9
09/09/2026;1585;MARLBORO VISTA DOUBLE FUSION;6;88,5
09/09/2026;1588;FRANGO PARMEGIANA;13;636,06
09/09/2026;1605;LEITE MOLICO DESNATADO 1L;2;21,8
09/09/2026;1644;TRIDENT MAX 165 G;4;20,4
09/09/2026;1709;COOKIE DE NUTELLA  FATIA;11;262,9
09/09/2026;1738;TWIX 40G;4;29,37
09/09/2026;1771;ACTIVIA  AMEIXA 170 G;1;6,9
09/09/2026;1809;PIZZA DA CASA UNIDADE;8;240,99
09/09/2026;1818;AGUA DE COCO PURI 300 ML;2;20,79
09/09/2026;1832;JUJUBA KG;0,632;32,19
09/09/2026;1841;BOLO FATIA;13;171,98
09/09/2026;1874;COOKIE REDONDO;15;210,46
09/09/2026;1880;ROSCA ACUCARADA;6;23,94
09/09/2026;1901;ICE TEA LIMAO PET 300ML;4;28,98
09/09/2026;1905;PAO PETROPOLIS;3;50,7
09/09/2026;1918;NESCAU 200G;1;11,9
09/09/2026;1923;PAO SUICAO C/ 2 UNIDADES;4;51,6
09/09/2026;1927;WINSTON CLASSIC HAND RED;6;66
09/09/2026;1931;WINSTON BLUE HAND S.;4;44
09/09/2026;2000;PALHA ITALIANA KG;0,606;55,24
09/09/2026;2080;HAMBURGUER DE FORNO;30;364,14
09/09/2026;2099;NESCAU GARRAFA 270 ML;3;38,7
09/09/2026;2127;CASILLERO DEL DIABLO SAUVIGNON;1;73,1
09/09/2026;2143;BOLO DE COCO;1;26,9
09/09/2026;2165;CATUPIRY CREAM CHEESE;1;12,9
09/09/2026;2167;CUSCUZ PEDACO;4;51,6
09/09/2026;2191;JOELHO SABORES;144;1435,14
09/09/2026;2217;PAVE DE GALAK;1;16,39
09/09/2026;2219;AGUA TONICA SABORES;1;6,9
09/09/2026;2233;MARLBORO RED SELECTION;4;48
09/09/2026;2242;KINDER BARRINHA;1;3,99
09/09/2026;2243;MONSTER 473ML;5;69,5
09/09/2026;2272;CAMEL BLUE BOX;1;12,5
09/09/2026;2274;CHOKITO;2;12,21
09/09/2026;2278;BIS LACTA BRANCO CX;1;11,9
09/09/2026;2297;CHARGE;4;23,08
09/09/2026;2303;PAO COM LINGUICA;2;52,58
09/09/2026;2316;PAO DE BATATA RECHEADO;6;89,4
09/09/2026;2337;CIGARRO VAREJO;5;7,5
09/09/2026;2345;BOLO DE LIMAO KG;2,47;123,27
09/09/2026;2348;JOELHO DE FRANGO;3;29,7
09/09/2026;2383;LEITE SEMIDESNATADO 1L;1;10,6
09/09/2026;2399;TAPIOCA COM NUTELLA;2;43,78
09/09/2026;2426;SALADA DE POTE CAESAR;2;43,8
09/09/2026;2453;NESQUIK 200ML;1;4,9
09/09/2026;2478;VELA ANIVERSARIO;1;6,45
09/09/2026;2481;CAFE PILAO 250G;2;53,8
09/09/2026;2505;KINDER BUENO 43G;1;11,9
09/09/2026;2516;BAGUETE EMPORIO;0,874;49,73
09/09/2026;2544;FRANGO GRELHADO;11;377,27
09/09/2026;2545;CONTRA FILE;3;132,39
09/09/2026;2548;PAO DE QUEIJO KG;9.954;879,27
09/09/2026;2569;FRANGO EMPANADO;13;499,23
09/09/2026;2579;CAFE COM LEITE P;16;90,79
09/09/2026;2624;TILAPIA CROCANTE;4;192,5
09/09/2026;2651;KAPO LARANJA;1;4,9
09/09/2026;2662;MISTO COM OVO;22;338,23
09/09/2026;2672;VINHO CASILLERO DEL DIABLO MERLOT;1;74,2
09/09/2026;2680;ADD FEIJAO;1;7,59
09/09/2026;2720;PAO NA CHAPA C REQUEIJAO TOSTADO;8;130,1
09/09/2026;2721;MINAS QUENTE;6;80,9
09/09/2026;2722;OMELETE FRANGO CATUPIRY;4;110,35
09/09/2026;2723;OMELETE QUEIJO E PRESUNTO;5;104,46
09/09/2026;2725;TAPIOCA FRANGO COM CATUPIRY;3;77,2
09/09/2026;2729;TAPIOCA SIMPLES COM MANTEIGA;2;21,8
09/09/2026;2734;SUCO ABACAXI COM HORTELA;1;11,9
09/09/2026;2738;SUCO DE MARACUJA;4;65,27
09/09/2026;2739;SUCO DE MORANGO;1;16,39
09/09/2026;2740;SUCO VERDE;2;32,45
09/09/2026;2742;VITAMINA DE BANANA AO LEITE;1;13,9
09/09/2026;2744;VITAMINA DE MORANGO COM LEITE;4;67,37
09/09/2026;2752;CHOCOLATE QUENTE;8;159,73
09/09/2026;2756;ADD QUEIJO MINAS;6;30,99
09/09/2026;2770;MATTE LEAO ZERO 300ML;5;34,5
09/09/2026;2772;MISTO MINEIRO;3;44,7
09/09/2026;2785;ISQUEIRO GRANDE;4;39,6
09/09/2026;2788;PAO FRANCES DIARIA;95;104,5
09/09/2026;2825;TRIDENT 8G;29;115,74
09/09/2026;2834;REQUEIJAO CATUPIRY;3;41,7
09/09/2026;2836;BISCOITO POLVILHO DA CASA;0,148;13,31
09/09/2026;2849;ADD MORTADELA;1;3,99
09/09/2026;2869;PROMOCIONAL;1;24,9
09/09/2026;2882;AMANTELA;0,208;29,1
09/09/2026;2934;MIL FOLHAS SABORES UND;4;56,99
09/09/2026;2943;PAO DOCE COLEGIAL KG;1.202;84,85
09/09/2026;2952;QUEIJADINHA UN;4;27,96
09/09/2026;2953;GRISSINI PARMESAO KG;1.416;183,92
09/09/2026;2954;PIZZA SECA;5;52,07
09/09/2026;2956;PAO ITALIANO;3;41,7
09/09/2026;3032;MARLBORO GOLD SELECTION BOX;3;36
09/09/2026;3046;COCA COLA  KS;18;130,55
09/09/2026;3047;COCA COLA KS ZERO;29;216,65
09/09/2026;3058;YOPRO CHOC 25G 250ML;1;13,84
09/09/2026;3083;COXINHA DE BRIGADEIRO E MORANGO;13;183,29
09/09/2026;3084;DANONE NATURAL INTEGRAL 160G;1;6,9
09/09/2026;3119;SPRITE LATA;2;17,27
09/09/2026;3131;LUA DE MEL NUTELLA;8;56,48
09/09/2026;3151;DJARUM BLACK KRETEK MENTHOL;2;45,5
09/09/2026;3163;OVOMALTINE;2;25,8
09/09/2026;3179;YOPRO MORANGO 15G;2;25,8
09/09/2026;3189;WINSTON SILVER;5;55
09/09/2026;3196;WINSTON PURPLE MINT;1;13
09/09/2026;3218;TARTELETE DE MORANGO;7;83,3
09/09/2026;3252;VINHO CHILANO MERLOT 750ML;1;45,9
09/09/2026;3270;DUNHILL  (KENT) RED BOX;6;87
09/09/2026;3271;DUNH ON (KENT) BLUE BOX;20;290
09/09/2026;3272;QUEIJO BOLA KG;0,374;37,96
09/09/2026;3400;DEL VALLE LARANJA  1L;3;38,7
09/09/2026;3401;DEL VALLE MANGA 1L;2;25,8
09/09/2026;3402;DEL VALLE UVA  SEM ACUCAR 1L;4;53,25
09/09/2026;3403;REQUEIJAO TRADICIONAL LIGHT;1;15,9
09/09/2026;3423;PICOLE LACTA SONHO DE VALSA;1;24,27
09/09/2026;3517;TRIDENT 252 G;6;53,4
09/09/2026;3591;TRIDENT GARRAFA;8;156,46
09/09/2026;3705;PAVE SABORES;4;51,6
09/09/2026;3877;LUCKY STRIKE 2CAPS;14;217
09/09/2026;3947;SPAGUETTI CARBONARA;1;43,61
09/09/2026;3950;TRADICIONAL;14;523,31
09/09/2026;3951;NHONHO;11;439,88
09/09/2026;3952;KIDS;3;78,87
09/09/2026;3958;NHOQUE;5;21,39
09/09/2026;3968;ROSCA DE MILHO;0,684;40,98
09/09/2026;3972;BATON CHOCOLATE BRANCO 16G;1;3,07
09/09/2026;3974;NESCAU ACTIV-GO 180ML;1;4,9
09/09/2026;3975;BISCOITO AM. SASHA;0,246;22,12
09/09/2026;3978;BISCOITO AM. ROSCA DA PENHA;0,104;9,35
09/09/2026;4002;BISCOITO AM BEIJINHO DE FREIRA;0,922;83,94
09/09/2026;4020;ROTHMANS PRATA;4;50
09/09/2026;4040;CHOCOLATE 5 STAR;2;9,98
09/09/2026;4041;BARRA GAROTO CHOCOLATE AO LEITE 80G;1;13,9
09/09/2026;4074;JUJUBA  JUBES;5;14,5
09/09/2026;4122;QUICHE SABORES;22;376,87
09/09/2026;4127;PAO DE PROVOLONE;0,834;33,59
09/09/2026;4188;PASTEL DE FORNO;4;51,6
09/09/2026;4238;CROISSANT SALGADO;21;210,77
09/09/2026;4278;QUEIJO PRATO PRESIDENT 300G;4.972;98,94
09/09/2026;4310;SALADA DE FRUTAS NA TACA;1;13,75
09/09/2026;4314;BRIOCHE PARMESAO;1.344;82,03
09/09/2026;4315;BRIOCHE MILHO;2.034;107,6
09/09/2026;4329;PAO ARTESANAL INTEGRAL;0,092;4,59
09/09/2026;4366;MORTADELA DEF SADIA KG;1.578;78,75
09/09/2026;4489;MENTOS TUTTI FRUTTI 37G;2;9,4
09/09/2026;4511;CROISSANT MORANGO C/NUTELLA;13;246,02
09/09/2026;4539;BRIOCHE COCO;0,9;48,46
09/09/2026;4545;TORTA DE BRIGADEIRO CROCANTE INTEIRA;1;189,9
09/09/2026;4579;MINI SONHO KG;5.202;367,83
09/09/2026;4580;BISCOITO MENTIRINHA KG;0,05;6,5
09/09/2026;4596;BISNAGUINHA KG;1.712;102,56
09/09/2026;4598;PIPOCA DOCE;13;129,37
09/09/2026;4624;PALITO DE CHOCOLATE KG;0,318;31,76
09/09/2026;4655;TAXA DE ENTREGA;37;190,2
09/09/2026;4657;SANDUICHE NATURAL FRANGO;14;167,57
09/09/2026;4671;LUCK RED PATTERSON;6;66
09/09/2026;4687;BOLO DE CENOURA C/ CHOCOLATE;5;151,6
09/09/2026;4692;PAO DE CALABRESA COM REQUEIJAO;4;43,6
09/09/2026;4704;SUCO DE LARANJA 500ML;4;70,61
09/09/2026;4725;PAO DOCE EXTRA GRANDE;18;235,5
09/09/2026;4733;LUCKY STRIKE R.A. PATTERSON;2;22
09/09/2026;4734;CROISSANT NEUTRO;12;107,86
09/09/2026;4772;BOLO FITA DOCE DE LEITE;22;330,69
09/09/2026;4774;VINHO CAMPO LARGO ROSE SUAVE UN 750ML;1;21,9
09/09/2026;4787;GATORADE LARANJA PET 500ML;2;19,8
09/09/2026;4826;QUEIJO PRATO FATIADO 150G SADIA;1;12,9
09/09/2026;4827;QUEIJO MUSSARELA FATIADO 150G SADIA;1;13,9
09/09/2026;4971;RABANADA KG;0,87;52,68
09/09/2026;4990;ADD FRANGO SALADA;1;11,9
09/09/2026;4998;ADD PARMESAO;1;3,99
09/09/2026;5011;FRANGO C/ REQUEIJAO PIZZA;3;88,89
09/09/2026;5019;CAMARAO C REQUEIJAO  PIZZA;3;97,68
09/09/2026;5145;BROWNIE FATIA DOCE DE LEITE;5;74,5
09/09/2026;5166;CORONA CERO SUNBREW N LONG NECK 330 ML;1;10,57
09/09/2026;5179;BARQUINHA RECHEADA;3;29,7
09/09/2026;5233;ESFIHA FECHADA SABORES;38;458,11
09/09/2026;5252;RUFFLES CEBOLA E SALSA 115G;1;19,9
09/09/2026;5290;BOLO DE CENOURA C/CHOCOLATE KG;2.206;132,98
09/09/2026;5293;SCHWEPPES CITRUS LATA 350ML;1;8,61
09/09/2026;5321;PAO TRANCADO PEQUENO;8;71,2
09/09/2026;5342;DOCES JUNINOS;1;4,25
09/09/2026;5353;LUA DE MEL LIMAO;6;36,42
09/09/2026;5414;CAMAROES C/ LINGUINE ALFREDO;1;51,59
09/09/2026;5441;BEB LACTEA YOPRO BAUNILHA 15G PRO 250ML;2;25,8
09/09/2026;5443;BEB LACTEA YOPRO CHOCOLAT 15G PRO 250ML;1;12,9
09/09/2026;5453;LUCK RED;1;14,5
09/09/2026;5463;MOLHO DE QUEIJOS;1;3,9
09/09/2026;5467;SUCO LIMOROSA;1;19,69
09/09/2026;5468;SUCO LARAMORA;7;134,01
09/09/2026;5515;BROWNIE DOCE DE LEITE 90G;1;9,9
09/09/2026;5516;BROWNIE BRIGADEIRO 90G;1;9,9
09/09/2026;5586;SALADA DO MAR;1;40,56
09/09/2026;5722;YOPRO DOCE DE LEITE 15G 250ML;1;12,9
09/09/2026;5763;VINHO RESERVADO SWEET ROSE SUAVE 750ML;1;34,9
09/09/2026;5806;TALHER DESCARTÁVEL DELIVERY;5;9,54
09/09/2026;5807;QUEIJO PARMESAO ADICIONAL DELIVERY;4;10,05
09/09/2026;5809;BROA PEQUENA 2UNI;2;13,8
09/09/2026;5839;CROISSANT NA CHAPA COM MANTEIGA;2;25,85
09/09/2026;5840;CROISSANT MISTO DE QUEIJO E PRESUNTO;3;62,37
09/09/2026;5844;CROISSANT COM MORANGO OU BANANA COM NUTELLA;1;20,27
09/09/2026;5845;TORRADA PETROPOLIS SIMPLES;2;26,88
09/09/2026;5846;TORRADA PETROPOLIS OVOS E REQUEIJAO;1;24,09
09/09/2026;5847;TORRADA PETROPOLIS MISTO QUENTE;2;29,8
09/09/2026;5849;SANDUICHE DE FRANGO CROCANTE;5;158,16
09/09/2026;5850;X TUDO;7;220,2
09/09/2026;5851;CHEESEBURGUER;1;25,33
09/09/2026;5853;SUCO ROSA;3;55,77
09/09/2026;5911;PAO DE QUEIJO RECHEADO KG;7.848;737,77
09/09/2026;5927;PRESUNTO SADIA KG;5.682;340,8
09/09/2026;5930;PEITO DE PERU SADIA KG;0,784;70,49
09/09/2026;5940;PICOLE CARIBE 68G;1;15,13
09/09/2026;6037;FUNCIONÁRIOS COCA-COLA 2L;3;44,7
09/09/2026;6043;BISCOITO  AM.NATA C/ AVELA;0,348;48,69
09/09/2026;6062;COF PAO FRANCES;219;284,7
09/09/2026;6077;ADD FRANGO MASSA;1;13,09
09/09/2026;6116;CARNE PARMEGIANA;2;114,06
09/09/2026;6137;CAMEL PURPLE BEACH;2;32
09/09/2026;6170;TORTA KINDER FATIA;4;97,99
09/09/2026;6172;RED BULL ZERO;1;13,9
09/09/2026;6173;TORTA OREO FATIA;3;74,09
09/09/2026;6193;DUNHILL VOYAGE DOUBLE REFRESH BOX;2;28
09/09/2026;6202;CAMEL KRETEK;1;17,5
09/09/2026;6204;BOLO DE PAMONHA  IFOOD;1;29,92
09/09/2026;6217;X SALADA;1;27,39
09/09/2026;6334;CLASSIC CHOC AO LEITE 150G;2;39,8
09/09/2026;6357;PICOLE NESTLE CHOCOMALT;1;11,9
09/09/2026;6467;MENTOS WILD SPEARMINT;2;9
09/09/2026;6506;ADD BATATA FRITA SANDUICHES;5;48,95
09/09/2026;6508;SANDUICHE DE ATUM DEFUMADO;2;53,17
09/09/2026;6512;NESCAU PROTEIN 250ML;3;41,7
09/09/2026;6522;TORTA BABY C/ BRIGADEIRO;1;49,9
09/09/2026;6542;PAO DE FORMA SABOR PROTEÍNA 370G;1;12,9
09/09/2026;6545;CASADINHO DE COOKIE;5;94,5
09/09/2026;6565;ADD PURE;1;6,9
09/09/2026;6566;ALMOCO KG;52.585;5144,77
09/09/2026;6621;PAO DOCE COLEGIAL - 6 UNIDADES;6;103,09
09/09/2026;6629;BATON CHOCOSTICK COOKIES&CREAM;1;5,28
09/09/2026;6658;PAO CRISPY DE CEBOLA;2;17,8
09/09/2026;6666;BOLO DE BANANA INTEGRAL KG;1.092;67,59
09/09/2026;6673;BISCOITO AMANTEIGADO DELICIA DOCE DE LEITE;0,664;47,38
09/09/2026;6683;CHOCOSTICK CARIBE CHOCOLATE GAROTO 24G;2;9,8
09/09/2026;6684;CHOCOLATE CHOCOSTICK AVELA 26G;2;10,22
09/09/2026;6707;BOLO FITA CENOURA COM CHOCOLATE;6;90,53
09/09/2026;6708;ROCAMBOLE DOCE DE LEITE;3;57,21
09/09/2026;6709;ROCAMBOLE GOIABADA;2;39,8
09/09/2026;6744;KITKAT  TUTTI FRUTTI 415G;1;7,9
09/09/2026;6754;TORTA MOUSSE FATIA;4;97,99
09/09/2026;7,89E+12;H2O LIMAO 500ML;4;36,49
09/09/2026;7,89E+12;COCA COLA 2+250 ML;1;18,9
09/09/2026;7,89E+12;COCA COLA 2+250 ML ZERO;1;18,9
09/09/2026;7,90E+12;LATA MILHO PREDILECTA;1;6,9
09/09/2026;7,90E+12;AGUA S GAS 15 TERESOPOLIS;3;21,77
10/09/2026;1;CIGARRO WINSTON RED 8.;1;11
10/09/2026;3;COCA-COLA 2L ZERO;1;18,9
10/09/2026;6;COCA-COLA LATA 350 ML;1;8,9
10/09/2026;7;COCA-COLA LATA ZERO 350ML;1;8,9
10/09/2026;15;AGUA S/G 15L;1;7,59
10/09/2026;19;MATTE LEAO PET 300ML;2;13,8
10/09/2026;24;FANTA UVA LATA;1;7,9
10/09/2026;35;CURAU UN;1;9,9
10/09/2026;38;GUARANA ANTARTICA 2L;1;15,49
10/09/2026;50;AGUA C/G 15L;3;25,28
10/09/2026;51;AGUA C/G 500ML;2;11,8
10/09/2026;54;MATTE LEAO 1 5 L;4;53,35
10/09/2026;60;GUARAVITA;12;34,8
10/09/2026;96;BOLO PISCINA DE LIMAO;2;70,78
10/09/2026;105;MARGARINA QUALY 250 GR;2;15,8
10/09/2026;106;MARGARINA QUALY 500 GR;1;13,9
10/09/2026;107;REQUEIJAO ELEGE 200 GR;1;13,9
10/09/2026;108;MANTEIGA ITAMBE 200 GR;1;17,9
10/09/2026;109;REQUEIJAO TRADICIONAL ITAMBE;1;16,9
10/09/2026;119;TODDYNHO;4;19,6
10/09/2026;123;RED BULL ORIGINAL;1;13,9
10/09/2026;167;LEITE INTEGRAL 1L;1;9,9
10/09/2026;174;OVO UNIDADE;2;2,4
10/09/2026;200;QUEIJO PRATO KG;2,58;219,07
10/09/2026;300;QUEIJO MUSSARELA KG;1.264;107,32
10/09/2026;333;HALLS SABORES 28GR;2;6
10/09/2026;351;POLENGUINHO 17G;3;5,97
10/09/2026;359;DIVERSOS;8;48,81
